Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00356908133816926,-0.00222073760932315,0.133841847975264,0,0,0,11.6226437512049,0.127810000691284,0.000472332443139128,0.000636561009714243,0.128340502163688,0.000444108473671707,0.234546201659624,0,0,0,0,0,0,package://Pol_Gazebo_screen/meshes/base_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://Pol_Gazebo_screen/meshes/base_link.STL,,BASE-1;selimut_base_motor-3;selimut_base_kanan-1;selimut_base_depan-1;selimut_base_motor-1;selimut_base_kiri-1;mikro-1;cover-1;Tiang-9;selimut_rak-1;Tiang-12;Tiang-10;BASE_Rak-1;selimut_rak-2;selimut_rak-3;Tiang-13;Tiang-14;Tiang-11,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
M1,-0.153007981354712,0.0883387528868498,0.0287003600239704,0,0,0,0.190406572773292,8.2519559593688E-05,-1.84334703282559E-05,4.83042806388114E-11,6.12344158193163E-05,1.06649032857164E-10,5.05911493223384E-05,0,0,0,0,0,0,package://Pol_Gazebo_screen/meshes/M1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Pol_Gazebo_screen/meshes/M1.STL,,Roda Omni 100 mm_gazebo-2,Coordinate System1,Axis1,joint_left,revolute,0,0,0,0,0,0,base_link,-0.86603,0.5,0,30,30,0,0,,,,,,,,
M3,0.152995792760896,0.0883597247812082,0.0287791512343051,0,0,0,0.190406799241796,8.25195204553206E-05,1.8433618603247E-05,1.59498412064907E-10,6.12341904194763E-05,-2.9171427217004E-10,5.05914996066593E-05,0,0,0,0,0,0,package://Pol_Gazebo_screen/meshes/M3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Pol_Gazebo_screen/meshes/M3.STL,,Roda Omni 100 mm_gazebo-4,Coordinate System1,Axis3,joint_right,revolute,0,0,0,0,0,0,base_link,0.86603,0.5,0,30,30,0,0,,,,,,,,
M2,-4.22442162838488E-05,-0.176640014527797,0.0287419523189644,0,0,0,0.190406593721018,5.05915481608335E-05,-5.68820758351581E-12,3.60627062469778E-10,9.31621300589302E-05,8.14828361109055E-12,5.05914527637891E-05,0,0,0,0,0,0,package://Pol_Gazebo_screen/meshes/M2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Pol_Gazebo_screen/meshes/M2.STL,,Roda Omni 100 mm_gazebo-5,Coordinate System1,Axis2,Joint_back,revolute,0,0,0,0,0,0,base_link,0,-1,0,30,30,0,0,,,,,,,,
